Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|27272,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|6165,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|61546,bad
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|16435,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|26981,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|10948,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|3049,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|11377,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|26773,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|29075,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|11614,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|49550,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|30378,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0603-20130417|66660,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|22971,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|35539,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|56611,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|37221,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|17646,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|19868,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|6309,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|27904,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|32439,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|28498,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28743,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|9123,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|40779,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|25884,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|43908,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|29248,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|17785,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|1288,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|6349,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|11225,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|23407,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|26349,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|30857,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|93939,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|165221,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|31128,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|34049,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|2740,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|23754,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|47890,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|3732,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|21551,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|34177,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|3269,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|6796,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|39070,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|42448,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|47003,bad
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1035-20121206|82000,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|1621,bad
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|17149,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|18212,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|18755,bad
Bacillariophyta-Thalassiosira_weissflogii_CCMP1336@MMETSP0879-20121228|27990,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|11906,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|20656,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|13089,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|7762,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|8311,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|94506,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|12681,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|33975,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|21058,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|17895,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|12757,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|25672,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|37797,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0603-20130417|3484,bad
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1127-20130417|53664,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|29725,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|12127,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|12529,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|25787,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|21593,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98004,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|13592,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|9507,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|4185,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|41437,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|23765,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|10419,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|64819,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|19156,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|34405,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24798,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|62396,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|884,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|12652,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|43263,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|55989,bad
Bacillariophyta-Stauroneis_constricta_CCMP1120@MMETSP1352-20130426|36103,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|17177,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|22381,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|26477,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|25432,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|45502,bad
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1127-20130417|46764,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|34290,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|10615,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|27776,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|35856,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|20833,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|55910,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|13134,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|34170,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|6274,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|17931,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|16787,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|19188,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|32847,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24804,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|15712,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|5979,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|31901,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|31375,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|46836,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|36487,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|11474,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|26765,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|50219,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|7311,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|34010,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|31305,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|59141,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|80251,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|11906,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|33076,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|23712,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|17828,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|18120,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|50873,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24921,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98872,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|136626,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|11758,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|28916,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|10270,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|61420,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|31616,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|7536,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|71795,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|22938,bad
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1127-20130417|64957,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28236,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|7755,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|23430,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|13809,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|54039,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|21083,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|22114,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|5696,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|13375,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|24495,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|57157,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|19692,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|61538,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|12354,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|26412,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|41036,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|9770,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24672,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|13886,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|46201,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|30579,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|10677,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|9273,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|7016,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|167851,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|22808,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|14211,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|42574,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|26446,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|814,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|23667,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|41048,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|23098,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|29173,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|9794,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|7958,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|16911,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|15842,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98465,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|27633,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|31153,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|33601,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|19601,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|69871,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24857,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|3561,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|38326,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|10186,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|4098,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|4439,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|33019,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|63952,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|182631,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|210451,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24105,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|18213,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|5053,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|33710,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|6717,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|50978,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|64321,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|35431,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|19039,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|17631,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|42671,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|6151,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|16802,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|29926,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|5389,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|8385,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|18391,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|25873,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|32892,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|3188,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|62292,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|8682,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|54561,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|31646,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|33853,bad
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|65824,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|23316,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|1309,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|6616,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|483,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|39247,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|27752,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|24032,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|4176,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|27246,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|14582,bad
Bacillariophyta-Thalassiosira_rotula_CCMP3096@MMETSP0403-20120918|2052,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|22146,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|15632,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|31156,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|5381,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|36914,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|24072,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|16762,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|28036,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|26319,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|19574,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|9968,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24562,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|288,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|28645,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|29189,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|47584,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|35167,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|61569,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|14453,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|22621,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|2373,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|29155,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|64287,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|149962,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|30616,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|22804,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|36885,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|20282,bad
